name,cas,odor_descriptors
(E)-3-hexenoic acid,1577-18-0,acid fruity honey powerful
(E)-3-methyl-5-cyclotetradecen-1-one,259854-70-1,amber ambergris animal anisic cloth fatty laundered musk powdery woody
(E)-3-nonen-1-ol,10339-61-4,cucumber green melon waxy
(E)-3-nonenal,109351-28-2,fatty
(E)-4-decen-1-ol,10339-62-5,waxy
(E)-4-decenal,65405-70-1,aldehydic citrus fatty fresh green mandarin orange tangerine
(E)-4-hexen-1-ol,928-92-7,green herbal metallic musty tomato
(E)-4-hexenal,25166-87-4,green vegetable
(E)-4-nonenal,2277-16-9,fruity
(E)-4-octenoic acid,18776-92-6,greasy
(E)-4-propenyl syringol,20675-95-0,spicy sweet
(E)-4-undecenal,68820-35-9,aldehydic citrus fatty floral herbal
(E)-5-decen-1-ol,56578-18-8,floral rose waxy
(E)-5-decenoic acid,16424-55-8,fatty milky
(E)-5-nonen-2-one,27039-84-5,berry fruity
(E)-6-decenal,147159-48-6,cucumber green
(E)-6-methyl-3-hepten-2-one,20859-10-3,fruity green herbal oily tropical
(E)-6-octenal,63196-63-4,green melon
(E)-7-methyl-3-octen-2-one,33046-81-0,floral fruity
"(E)-N-[2-(1,3-benzodioxol-5-yl)ethyl]-3-(3,4-dimethoxyphenyl)prop-2-enamide",125187-30-6,savory
(E)-aconitic acid,4023-65-8,dry musty nut toasted vegetable
(E)-alpha-amyl cinnamaldehyde,1331-92-6,floral
(E)-alpha-bergamotene,13474-59-4,tea warm woody
(E)-alpha-damascone,24720-09-0,apple black currant floral fruity rose
(E)-alpha-methyl ionone (44-50%),127-42-4,floral orris violet woody
(E)-alpha-methyl ionone (50-60%),127-42-4,floral orris powdery violet woody
(E)-alpha-methyl ionone (74-80%),127-42-4,floral fruity orris powdery sweet violet woody
(E)-anethol,4180-23-8,anise licorice mimosa sweet
(E)-benzyl tiglate,37526-88-8,almond balsamic cortex earthy mushroom nutty plastic vegetable
(E)-beta-damascenone,23726-93-4,apple honey rose sweet tobacco
(E)-beta-damascone,23726-91-2,berry blackcurrant floral fruity honey plum rose tobacco
(E)-beta-farnesene,18794-84-8,citrus herbal sweet woody
(E)-beta-ionone,79-77-6,dry floral orris powdery woody
(E)-beta-methyl ionone,63429-28-7,floral
(E)-beta-ocimene,3779-61-1,herbal sweet
(E)-buchu mercaptan,33281-91-3,fresh onion un-fresh
(E)-cinnamaldehyde,14371-10-9,candy cinnamon hots red spice sweet warm
(E)-cinnamic acid,140-10-3,balsam storax sweet
(E)-cinnamophenone,614-47-1,balsam floral herbal
(E)-cinnamyl acetate,21040-45-9,balsam floral spicy sweet
(E)-cinnamyl alcohol,4407-36-7,balsam cinnamyl green hyacinth powdery spicy sweet
(E)-cinnamyl butyrate,78761-39-4,balsam cinnamyl fruity soft
(E)-cinnamyl isovalerate,69121-78-4,apple berry blueberry cherry green melon spice sweet
(E)-cinnamyl nitrile,1885-38-7,cassia cinnamon cumin deep nitrile
(E)-cinnamyl propionate,78761-38-3,balsam fruity grape
(E)-citral,141-27-5,citrus lemon
(E)-citronellyl tiglate,24717-85-9,floral fruity geranium leafy rose tea
(E)-citrus nitrile,53243-60-0,citral citralva citric lemon
(E)-coconut decanone ethyl,91069-40-8,aldehyde cinnamic creamy lactone slight
(E)-dehydrolinalool,53834-70-1,tropical
(E)-ethyl geranate,32659-21-5,green rose woody
(E)-ethyl tiglate,5837-78-5,berry caramel floral fruity frutti sweet tropical tutti tutti frutti
(E)-filbertone,102322-83-8,hazelnut nutty
(E)-geranyl acetone,3796-70-1,fresh fruity green magnolia rose tropical waxy woody
(E)-geranyl linalool,1113-21-9,balsam floral mild rose
(E)-geranyl nitrile,5585-39-7,lemon metallic sharp
(E)-geranyl oxyacetaldehyde,65405-73-4,aldehydic clean ozone rose strong waxy
(E)-germacrene D,23986-74-5,spice woody
(E)-isocitral,72203-98-6,green
(E)-isoelemicin,5273-85-8,flower spicy
(E)-isoeugenol,5932-68-3,carnation floral phenolic spicy sweet
(E)-isoeugenyl acetate,5912-87-8,clove spicy
(E)-jasmone,6261-18-3,fungal mushroom
(E)-linalool oxide (furanoid),34995-77-2,floral
(E)-linalool oxide (pyranoid),39028-58-5,woody
(E)-methyl geranate,1189-09-9,flower fruity green waxy
(E)-methyl isoeugenol,6379-72-2,clove mild spicy
(E)-methyl tiglate,6622-76-0,ethereal rum
(E)-nerolidol,40716-66-3,citrus floral green waxy woody
(E)-para-hydroxycinnamic acid,501-98-4,balsamic
(E)-para-methoxycinnamaldehyde,24680-50-0,cherry cinnamon floral spicy sweet vanilla
(E)-propyl 2-furan acrylate,623-22-3,caramel fruity spice sweet
(E)-sabinene hydrate,17699-16-0,balsam woody
(E)-sec-butyl propenyl disulfide,24351-71-1,garlic
(E)-spicy acrolein,65545-81-5,berry
(E)-squalene,111-02-4,floral
(E)-tiglaldehyde,497-03-0,fruit green strong
(E)-tiglic acid,80-59-1,caramel dry spicy sweet woody
(E)-tiglyl 2-methyl butyrate,95654-18-5,berry elderberry estery fruity
(E)-trimethyl phenyl butenone,57461-21-9,floral green
(E)-woody epoxide,13786-79-3,amber woody
"(E+Z)-2,4,8-trimethyl-3,7-nonadien-2-ol",479547-57-4,and earthy herbal melon pine
"(E+Z)-4,8-dimethyl-3,7-nonadien-2-ol",67845-50-5,citronellol lemon lime pine woody
"(E+Z)-4,8-dimethyl-3,7-nonadien-2-one",817-88-9,floral fruity
"(E+Z)-4,8-dimethyl-3,7-nonadien-2-yl acetate",91418-25-6,citrus earthy lemon rind woody
"(E,E)-2,4-decadien-1-ol",18409-21-7,citrus dairy fatty fruity melon waxy
"(E,E)-2,4-decadienal",25152-84-5,citrus cucumber meat melon nut oily pumpkin
"(E,E)-2,4-dodecadien-1-ol",18485-38-6,fruity green waxy
"(E,E)-2,4-dodecadienal",21662-16-8,citrus fatty grape grapefruit orange
"(E,E)-2,4-heptadien-1-ol",33467-79-7,cheese fruity green nutty
"(E,E)-2,4-heptadienal",4313-03-5,aldehydic cake cinnamon fatty green oily vegetable
"(E,E)-2,4-hexadien-1-ol",17102-64-6,fresh green herbal
"(E,E)-2,4-hexadienal",142-83-6,citrus floral green spicy sweet
"(E,E)-2,4-nonadienal",5910-87-2,chicken chicken fat cucumber fat fatty fruit green leaf melon tropical violet violet leaf waxy
"(E,E)-2,4-octadienal",30361-28-5,fatty green melon of pear peely reminiscent
"(E,E)-2,4-undecadienal",30361-29-6,baked buttery caramellic citrus oily spicy
"(E,E)-2,6-alloocimene",3016-19-1,floral fresh sweet terpene
"(E,E)-2,6-nonadien-1-ol",5820-89-3,green
"(E,E)-2,6-nonadienal",17587-33-6,citrus cucumber fresh green melon
"(E,E)-2,6-octadienal",56767-18-1,green
"(E,E)-3,5-octadien-2-one",30086-02-3,fruity grassy green
"(E,E)-5,6,7,7-tetramethyl-2,5-octadien-4-one",,a agrestic also and apple apples aspects but celery celery- dried fruits fruity having intensively jasmone-like of reminiscent side somewhat strongly
"(E,E)-allyl sorbate",7493-75-6,apple fruity pine pineapple
"(E,E)-digeranyl ether",31147-36-1,balsamic clean floral
"(E,E)-ethyl sorbate",2396-84-1,anise ether fruity licorice warm
"(E,E)-farnesol",106-28-5,floral lily mild muguet sweet waxy
"(E,E)-farnesyl acetate",4128-17-0,oily waxy
"(E,E)-methyl sorbate",689-89-4,fruity licorice pungent
"(E,E)-piperine",94-62-2,animal pepper
"(E,E)-pomarose",847144-75-6,apple apples caramel dried fruit fruity plum plums raisin raisins rose rum
"(E,E)-sorbyl acetate",57006-69-6,fresh green herbal oily parsley pumpkin
"(E,E)-sorbyl butyrate",95994-93-7,cheese dairy fruity green wine
"(E,E)-sorbyl isobutyrate",73545-16-1,apple fruity galbanum green pear pine pineapple
"(E,E,E)-2,4,6-nonatrienal",57018-53-8,green
"(E,E,Z)-2,4,7-decatrienal",66642-86-2,citrus green
"(E,E/E,Z)-tobacco cyclohexenone",13215-88-8,acorn corn nut nut skin skin spicy sweet tobacco
"(E,Z)-2,4-decadienal",25152-83-4,fatty fried geranium green waxy
"(E,Z)-2,4-heptadienal",4313-02-4,fried
"(E,Z)-2,4-nonadienal",21661-99-4,geranium green pungent
"(E,Z)-2,6-dodecadienal",21662-13-5,citrus deep mandarin melon orange
"(E,Z)-2,6-nonadien-1-ol",28069-72-9,cucumber green leafy oily violet violet leaf
"(E,Z)-2,6-nonadien-1-yl acetate",68555-65-7,fatty green leafy nutty
"(E,Z)-2,6-nonadienal",557-48-2,cucumber dry fatty green leaf violet violet leaf
"(E,Z)-2,6-nonadienal diethyl acetal",67674-36-6,cucumber fresh green oily painty
"(E,Z)-3,5-octadien-2-one",4173-41-5,fatty fruity green hay herbal
"(E,Z)-3,6-nonadien-1-ol",56805-23-3,cucumber fatty fruity green melon pepper raw watermelon
"(E,Z)-3,6-nonadien-1-yl acetate",211323-05-6,fresh fruity green melon pear sweet waxy
"(E,Z)-6-ethyl-5,7-dimethyl-2,5-octadien-4-one",,and dried fruits fruity fruity-rosy of raspberries reminiscent
"(E,Z,Z)-2,4,7-tridecatrienal",13552-96-0,citrus citrus peel fatty fruity oily peel waxy
(R)-(+)-4-ethyloctanoic acid,,goaty mutton muttony
(R)-(+)-beta-citronellol,1117-61-9,citronella leaf oil oily petal rose
(R)-(+)-citronellal,2385-77-5,citrus fresh herbal
(R)-(+)-dihydro-alpha-ionone,39721-65-8,floral fruity violet woody
(R)-(+)-menthofuran,17957-94-7,camphoreous herbal leafy mint
(R)-(+)-pulegone,89-82-7,buchu camphor fresh herbal peppermint
(R)-(-)-2-butanol,14898-79-4,oily wine
(R)-(-)-2-heptanol,6033-24-5,fatty fruity oily sweet
(R)-(-)-2-hexanol,26549-24-6,dusty mushroom oily
(R)-(-)-2-octanol,5978-70-1,creamy cucumber fatty sour
(R)-(-)-2-pentanol,31087-44-2,light seedy sharp
(R)-(-)-alpha-phellandrene,4221-98-1,medicinal spicy terpene
(R)-(-)-lilyall,75166-31-3,lily lily of the valley of the valley
(R)-(-)-pantolactone,599-04-2,candy cotton cotton candy
(R)-1-decen-3-ol,74867-43-9,aldehydic heavy lactone
(R)-1-hexen-3-ol,139164-92-4,acid earthy green meat
(R)-1-nonen-3-ol,79646-41-6,cheesy fruity mushroom
(R)-1-octen-3-ol,3687-48-7,earthy fresh fruity fungal genuine humus melon mushroom violet
(R)-1-phenyl propyl alcohol,1565-74-8,floral
"(R)-2,5,6-trimethyl-2-heptanol",,flowers fruity lilac linalool pine terpineol white
(R)-2-ethyl hexanoic acid,56006-48-5,earthy herbal
(R)-2-methyl butyraldehyde,33204-48-7,burnt cocoa coffee
(R)-2-methyl butyric acid,32231-50-8,cheesy sweaty
(R)-2-methyl-1-butanol,616-16-0,fatty fermented
(R)-2-phenyl propionaldehyde,1340-11-0,floral
(R)-2-phenyl propyl alcohol,19141-40-3,floral foliage fruity hawthorn hyacinth peony
(R)-2-sec-butyl-3-methoxypyrazine,,cortex earthy green
(R)-3-(methyl thio) hexanol,90180-89-5,exotic fruity tropical
(R)-3-butyl phthalide,125412-70-6,celery herbal
(R)-3-thiohexanol,90180-88-4,herbal sulfury
(R)-4-methyl hexanoic acid,52745-93-4,caprylic fatty
(R)-4-methyl nonanoic acid,124918-65-6,sweaty weak
(R)-4-methyl octanoic acid,128342-71-2,goaty mutton muttony
(R)-4-methyl-1-hexanol,,carrot fatty green nut
(R)-4-methylhexanal,,flowery fresh green warm
"(R)-N,N,alpha-trimethyl benzyl amine",19342-01-9,amine ammoniacal fishy sweet
"(R)-N-(1-methoxy-4-methyl pentan-2-yl)-3,4-dimethyl benzamide",851669-60-8,aroma faint milky savory slightly to
(R)-cedralone,13794-73-5,cedar woody
(R)-citronellyl acetate,20425-54-1,aldehydic citrus dirty lime
(R)-citronellyl nitrile,35931-93-2,citrus floral fruity green
(R)-delta-decalactone,2825-91-4,fruity milk sweet
(R)-delta-dodecalactone,29587-89-1,apricot fruity lactonic sweet
(R)-delta-undecalactone,108861-12-7,creamy fruity sweet
(R)-dihydro-beta-ionol,,floral musk musky
(R)-dihydro-gamma-ionone,,earthy fatty floral orris
(R)-gamma-cadinene,39029-41-9,herbal woody
(R)-gamma-damascone,,camphor licorice
(R)-gamma-decalactone,107797-26-2,caramel coconut fatty fruity strong sweet
(R)-gamma-dodecalactone,69830-91-7,aldehydic bloomy fruity sweet woody
(R)-gamma-heptalactone,88270-38-6,coumarin hay herbal spicy sweet
(R)-gamma-hexalactone,63357-95-9,coconut hay herbal sweet
(R)-gamma-nonalactone,63357-96-0,coconut fatty milky soft sweet
(R)-gamma-octalactone,107797-24-0,almond coconut green spicy
(R)-gamma-undecalactone,74568-06-2,fatty peach strong sweet sweet pea
(R)-gamma-valerolactone,58917-25-2,faint sweet
(R)-hydroxycitronellal,34212-48-1,floral
(R)-limonene-10-ol,38142-45-9,citrus clean minty
(R)-linden ether,125811-37-2,floral mint
(R)-massoia lactone,51154-96-2,coconut creamy lactonic meat milky sweet waxy
(R)-mercapto-3-methyl hexan-1-ol,828300-39-6,blackcurrant fruit grape grapefruit onion passion passion fruit
(R)-muscone,10403-00-6,musk musky powerful rich
(R)-ocean propanal,737776-59-9,aldehydic clam cyclamen fruity lemon lily lily of the valley of sweet the valley
